SG,SGDescription,SD,SDDescription,SG_SD,mh_related
SG1000,"Abdominal or Flank Injury, Blunt",SD4003,PC full Primary Care assessment and prescribing capability,SG1000SD4003,0
SG1000,"Abdominal or Flank Injury, Blunt",SD4008,AMB motor and/or sensory deficit,SG1000SD4008,0
SG1000,"Abdominal or Flank Injury, Blunt",SD4010,"ALL assault, sexual",SG1000SD4010,0
SG1000,"Abdominal or Flank Injury, Blunt",SD4017,AMB gastrointestinal bleed,SG1000SD4017,0
SG1000,"Abdominal or Flank Injury, Blunt",SD4018,AMB severe pain,SG1000SD4018,0
SG1000,"Abdominal or Flank Injury, Blunt",SD4033,AMB new/worsening breathlessness,SG1000SD4033,0
SG1000,"Abdominal or Flank Injury, Blunt",SD4052,ED full ED assessment and management capability,SG1000SD4052,0
SG1000,"Abdominal or Flank Injury, Blunt",SD4060,AMB acute abdomen,SG1000SD4060,0
SG1000,"Abdominal or Flank Injury, Blunt",SD4075,AMB spinal injury,SG1000SD4075,0
SG1000,"Abdominal or Flank Injury, Blunt",SD4090,AMB vaginal bleeding,SG1000SD4090,0
SG1000,"Abdominal or Flank Injury, Blunt",SD4103,AMB unable to weight bear,SG1000SD4103,0
SG1000,"Abdominal or Flank Injury, Blunt",SD4104,"AMB motor/sensory deficit, spine",SG1000SD4104,0
SG1001,"Abdominal or Flank Injury, Blunt, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1001SD4003,0
SG1001,"Abdominal or Flank Injury, Blunt, Pregnant",SD4010,"ALL assault, sexual",SG1001SD4010,0
SG1001,"Abdominal or Flank Injury, Blunt, Pregnant",SD4017,AMB gastrointestinal bleed,SG1001SD4017,0
SG1001,"Abdominal or Flank Injury, Blunt, Pregnant",SD4018,AMB severe pain,SG1001SD4018,0
SG1001,"Abdominal or Flank Injury, Blunt, Pregnant",SD4033,AMB new/worsening breathlessness,SG1001SD4033,0
SG1001,"Abdominal or Flank Injury, Blunt, Pregnant",SD4052,ED full ED assessment and management capability,SG1001SD4052,0
SG1001,"Abdominal or Flank Injury, Blunt, Pregnant",SD4060,AMB acute abdomen,SG1001SD4060,0
SG1001,"Abdominal or Flank Injury, Blunt, Pregnant",SD4075,AMB spinal injury,SG1001SD4075,0
SG1001,"Abdominal or Flank Injury, Blunt, Pregnant",SD4087,AMB cord prolapse,SG1001SD4087,0
SG1001,"Abdominal or Flank Injury, Blunt, Pregnant",SD4088,AMB imminent birth,SG1001SD4088,0
SG1001,"Abdominal or Flank Injury, Blunt, Pregnant",SD4089,AMB labour,SG1001SD4089,0
SG1001,"Abdominal or Flank Injury, Blunt, Pregnant",SD4103,AMB unable to weight bear,SG1001SD4103,0
SG1001,"Abdominal or Flank Injury, Blunt, Pregnant",SD4137,"AMB vaginal bleeding, pregnant",SG1001SD4137,0
SG1002,"Abdominal or Flank Injury, Penetrating",SD4003,PC full Primary Care assessment and prescribing capability,SG1002SD4003,0
SG1002,"Abdominal or Flank Injury, Penetrating",SD4004,"AMB foreign body, wound, large",SG1002SD4004,0
SG1002,"Abdominal or Flank Injury, Penetrating",SD4008,AMB motor and/or sensory deficit,SG1002SD4008,0
SG1002,"Abdominal or Flank Injury, Penetrating",SD4010,"ALL assault, sexual",SG1002SD4010,0
SG1002,"Abdominal or Flank Injury, Penetrating",SD4017,AMB gastrointestinal bleed,SG1002SD4017,0
SG1002,"Abdominal or Flank Injury, Penetrating",SD4018,AMB severe pain,SG1002SD4018,0
SG1002,"Abdominal or Flank Injury, Penetrating",SD4033,AMB new/worsening breathlessness,SG1002SD4033,0
SG1002,"Abdominal or Flank Injury, Penetrating",SD4052,ED full ED assessment and management capability,SG1002SD4052,0
SG1002,"Abdominal or Flank Injury, Penetrating",SD4060,AMB acute abdomen,SG1002SD4060,0
SG1002,"Abdominal or Flank Injury, Penetrating",SD4074,"AMB new/worsening breathlessness AND wound, foreign body, large",SG1002SD4074,0
SG1002,"Abdominal or Flank Injury, Penetrating",SD4075,AMB spinal injury,SG1002SD4075,0
SG1002,"Abdominal or Flank Injury, Penetrating",SD4077,"AMB motor/sensory deficit AND wound, foreign body, large",SG1002SD4077,0
SG1002,"Abdominal or Flank Injury, Penetrating",SD4090,AMB vaginal bleeding,SG1002SD4090,0
