ICB23CD,ICB23NM,Der_Financial_Year,toa,mh_snomed,attends
E54000030,NHS South East London Integrated Care Board,2020/21,8,1,161
E54000027,NHS North West London Integrated Care Board,2022/23,9,1,234
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2023/24,3,0,3410
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,18,1,174
E54000038,NHS Somerset Integrated Care Board,2022/23,3,1,10
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,7,1,37
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,10,1,379
E54000013,NHS Lincolnshire Integrated Care Board,2020/21,1,0,2942
E54000038,NHS Somerset Integrated Care Board,2019/20,1,0,2793
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,14,1,874
E54000061,NHS South Yorkshire Integrated Care Board,2021/22,21,0,20715
E54000057,NHS Greater Manchester Integrated Care Board,2022/23,20,0,50743
E54000062,NHS Black Country Integrated Care Board,2021/22,2,1,154
E54000031,NHS South West London Integrated Care Board,2021/22,3,0,5684
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,16,0,26253
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,3,0,10448
E54000027,NHS North West London Integrated Care Board,2021/22,15,0,28861
E54000055,NHS Birmingham and Solihull Integrated Care Board,2020/21,14,1,420
E54000029,NHS North East London Integrated Care Board,2022/23,19,0,27570
E54000029,NHS North East London Integrated Care Board,2019/20,10,1,245
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,13,0,16485
E54000062,NHS Black Country Integrated Care Board,2020/21,15,1,298
E54000037,NHS Devon Integrated Care Board,2023/24,6,1,73
E54000041,NHS Dorset Integrated Care Board,2023/24,9,1,94
E54000027,NHS North West London Integrated Care Board,2022/23,11,1,377
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2023/24,5,1,114
E54000062,NHS Black Country Integrated Care Board,2022/23,23,1,253
E54000064,NHS Sussex Integrated Care Board,2021/22,15,1,457
E54000032,NHS Kent and Medway Integrated Care Board,2020/21,18,1,400
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2023/24,5,0,759
E54000055,NHS Birmingham and Solihull Integrated Care Board,2019/20,22,0,18358
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2020/21,1,1,136
E54000034,NHS Frimley Integrated Care Board,2019/20,20,1,128
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2022/23,5,1,76
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2020/21,0,1,182
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,18,1,86
E54000022,NHS Norfolk and Waveney Integrated Care Board,2021/22,4,0,3546
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,12,0,9742
E54000041,NHS Dorset Integrated Care Board,2022/23,3,1,66
E54000022,NHS Norfolk and Waveney Integrated Care Board,2022/23,3,1,105
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2019/20,11,0,10362
E54000026,NHS Mid and South Essex Integrated Care Board,2022/23,2,0,4584
E54000027,NHS North West London Integrated Care Board,2020/21,17,0,24246
E54000059,NHS Northamptonshire Integrated Care Board,2022/23,20,0,12610
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,10,0,13867
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,19,1,80
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2021/22,7,0,3512
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,20,1,583
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,5,0,5435
E54000031,NHS South West London Integrated Care Board,2023/24,0,1,128
E54000028,NHS North Central London Integrated Care Board,2019/20,1,1,127
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2023/24,0,0,5993
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2020/21,8,0,6386
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,23,1,168
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,22,0,6235
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,6,0,3973
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2023/24,23,0,7597
E54000028,NHS North Central London Integrated Care Board,2023/24,9,1,144
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,4,1,171
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2023/24,10,1,72
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2019/20,9,0,8368
E54000050,NHS North East and North Cumbria Integrated Care Board,2022/23,11,1,422
E54000057,NHS Greater Manchester Integrated Care Board,2022/23,16,1,717
E54000029,NHS North East London Integrated Care Board,2022/23,1,1,217
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,20,0,15233
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,14,1,194
E54000034,NHS Frimley Integrated Care Board,2023/24,16,0,13648
E54000028,NHS North Central London Integrated Care Board,2023/24,11,1,218
E54000041,NHS Dorset Integrated Care Board,2022/23,8,1,66
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,15,0,16032
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,4,1,69
E54000062,NHS Black Country Integrated Care Board,2021/22,20,1,393
E54000026,NHS Mid and South Essex Integrated Care Board,2023/24,5,1,85
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2019/20,0,1,135
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2022/23,0,1,149
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2021/22,3,1,282
E54000061,NHS South Yorkshire Integrated Care Board,2019/20,23,1,258
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2022/23,1,1,80
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,18,1,108
E54000037,NHS Devon Integrated Care Board,2020/21,15,1,146
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,4,0,12361
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2020/21,1,0,2736
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2019/20,19,0,14791
E54000037,NHS Devon Integrated Care Board,2020/21,3,0,2554
E54000041,NHS Dorset Integrated Care Board,2022/23,3,0,2665
