ICB23CD,ICB23NM,mh_snomed,mhsds_flag,Der_Financial_Year,attends,assess_time_total,treat_time_total,decadm_time_total,depart_time_total,assess_time_avg,treat_time_avg,decadm_time_avg,depart_time_avg
E54000008,NHS Cheshire and Merseyside Integrated Care Board,0,0,2019/20,508898,6846861,48723637,23640270,118284679,13.45428946,95.74342403,46.45384733,232.4329807
E54000008,NHS Cheshire and Merseyside Integrated Care Board,0,0,2020/21,432680,4232977,32357782,18214889,86589444,9.783158454,74.78455672,42.0978298,200.1235185
E54000008,NHS Cheshire and Merseyside Integrated Care Board,0,0,2021/22,573238,13888198,73707136,42974828,175661981,24.22762971,128.5803384,74.96856105,306.4381304
E54000008,NHS Cheshire and Merseyside Integrated Care Board,0,0,2022/23,560419,12912623,70521085,50783021,212818082,23.04101574,125.8363564,90.61616576,379.7481563
E54000008,NHS Cheshire and Merseyside Integrated Care Board,0,0,2023/24,572484,10626822,68518452,57538423,218737607,18.56265328,119.6862305,100.5066046,382.0851011
E54000008,NHS Cheshire and Merseyside Integrated Care Board,0,1,2019/20,236294,2851761,25007654,16579308,67958238,12.06869832,105.832793,70.16389752,287.6003538
E54000008,NHS Cheshire and Merseyside Integrated Care Board,0,1,2020/21,206164,2051933,17343164,12340014,50379545,9.952916125,84.12314468,59.85532877,244.366354
E54000008,NHS Cheshire and Merseyside Integrated Care Board,0,1,2021/22,235603,6729044,34851445,27816878,92973820,28.56094362,147.9244534,118.0667394,394.6206967
E54000008,NHS Cheshire and Merseyside Integrated Care Board,0,1,2022/23,224813,5108569,33199268,33160385,117469994,22.72363698,147.6750366,147.5020795,522.523137
E54000008,NHS Cheshire and Merseyside Integrated Care Board,0,1,2023/24,221252,4136225,31482330,35963540,120954091,18.69463327,142.2917307,162.5456041,546.6802153
E54000008,NHS Cheshire and Merseyside Integrated Care Board,1,0,2019/20,2490,32861,326748,61666,529456,13.19718876,131.2240964,24.76546185,212.6329317
E54000008,NHS Cheshire and Merseyside Integrated Care Board,1,0,2020/21,2789,31306,302549,42246,524001,11.22481176,108.4793833,15.14736465,187.8813195
E54000008,NHS Cheshire and Merseyside Integrated Care Board,1,0,2021/22,2698,52806,536553,55436,829586,19.57227576,198.8706449,20.54707191,307.4818384
